Category,Sub-Technique,Description,GIF URL,GIF Filename,Creator,Source URL,Page URL
"transition","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/19/Mar-28-202320-58-03/aa09c52d79f610870f53b138c1ef1f3c.gif,aa09c52d79f610870f53b138c1ef1f3c.gif,"",,https://eyecannndy.com/technique/transition
"transition","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/05/14/Oble_Reed_-_WESTON._Official_Music_Video_2BqelfY/4f490ae761474b262b5536cb3000c4c7.gif,4f490ae761474b262b5536cb3000c4c7.gif,"",,https://eyecannndy.com/technique/transition
"transition","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/03/14/Feid_-_ALAKRAN_igHmLUL/64e284bdb7ad57da35fdb75182c97d67.gif,64e284bdb7ad57da35fdb75182c97d67.gif,"",,https://eyecannndy.com/technique/transition
"transition","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/06/13/c1f36655179302698689ba8b5aa222b9.gif,c1f36655179302698689ba8b5aa222b9.gif,"",,https://eyecannndy.com/technique/transition
"transition","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/03/14/NIKE_x_SIZE_-_Content_De_Te_Revoir_IZFFCqZ/f9aed5ddc002e11b5427673ae8d7ec69.gif,f9aed5ddc002e11b5427673ae8d7ec69.gif,"",,https://eyecannndy.com/technique/transition
"transition","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/04/3_ODlelOB/7d6b865bed807ae390d1e705536bc90c.gif,7d6b865bed807ae390d1e705536bc90c.gif,"",,https://eyecannndy.com/technique/transition
"transition","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/05/14/Oble_Reed_-_WESTON._Official_Music_Video_QmAv3AR/7b364946380b7fc576135c75fcb6151a.gif,7b364946380b7fc576135c75fcb6151a.gif,"",,https://eyecannndy.com/technique/transition
"transition","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/03/28/THEY.__U-RITE__Official_Music_Video_IIViNSd/4375ff627512d6683bda690ef2fe88b8.gif,4375ff627512d6683bda690ef2fe88b8.gif,"",,https://eyecannndy.com/technique/transition
"transition","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/03/02/Graubunden_-_Best_Version_DC_mzhWC9r/ca017c22781ca40333adb225d6c34fc3.gif,ca017c22781ca40333adb225d6c34fc3.gif,"",,https://eyecannndy.com/technique/transition
"transition","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/02/28/watchtower_of_turkey_1080p_XDL3XWF/b5ae80d86a18381aa367e4bc36b3f041.gif,b5ae80d86a18381aa367e4bc36b3f041.gif,"",,https://eyecannndy.com/technique/transition
"transition","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/11/Flybuys_Give_a_flybuys_zVsjsrp/f8184e86eb7f50410c9bb147dfb14037.gif,f8184e86eb7f50410c9bb147dfb14037.gif,"",,https://eyecannndy.com/technique/transition
"transition","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/18/zwipeef-420Uzjecas/7fd9b151fcff31c78edbefb55f9a3a04.gif,7fd9b151fcff31c78edbefb55f9a3a04.gif,"",,https://eyecannndy.com/technique/transition
"transition","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/03/26/Yung_Jake_-_Unfollow_-_Art__Music_-_MOCAtv_MCXoW1z/ebf1269077423db77dfcdf7e377d5b5e.gif,ebf1269077423db77dfcdf7e377d5b5e.gif,"",,https://eyecannndy.com/technique/transition
"transition","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/18/Mar-27-202300-06-30/ad173f5644ce578f67d35c237019a9b0.gif,ad173f5644ce578f67d35c237019a9b0.gif,"",,https://eyecannndy.com/technique/transition
"transition","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/02/28/watchtower_of_china_1080p_JjJvcvr/b586e59a03574ecac8b4f462fd2c8a36.gif,b586e59a03574ecac8b4f462fd2c8a36.gif,"",,https://eyecannndy.com/technique/transition
"transition","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/18/Apr-05-202322-00-43/ec10409186470b93a4e305f735005f0e.gif,ec10409186470b93a4e305f735005f0e.gif,"",,https://eyecannndy.com/technique/transition
"transition","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/24/adidas_originals___original_is_never_finished___ss18_1080p_5bD0InX/87d75c3e015ac6006a0c2455c5f72f59.gif,87d75c3e015ac6006a0c2455c5f72f59.gif,"",,https://eyecannndy.com/technique/transition
"transition","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/09/2/5d98a7d522a460a3bfda972525934732.gif,5d98a7d522a460a3bfda972525934732.gif,"",,https://eyecannndy.com/technique/transition
"transition","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/24/04-Trucking-Pespi-Encounter-HenryHobson_1/1ef42e3fa162f0790a82c0bc743f4794.gif,1ef42e3fa162f0790a82c0bc743f4794.gif,"",,https://eyecannndy.com/technique/transition
"transition","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/18/Mar-26-202319-23-34/0313de94082db4871e5ea02c46e7a40f.gif,0313de94082db4871e5ea02c46e7a40f.gif,"",,https://eyecannndy.com/technique/transition
"transition","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/18/Mar-27-202300-04-32/14d61a43dd253017ede4deda4c093131.gif,14d61a43dd253017ede4deda4c093131.gif,"",,https://eyecannndy.com/technique/transition
"transition","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/18/Apr-21-202318-53-06/66561c289fa1307d22563941aeec1560.gif,66561c289fa1307d22563941aeec1560.gif,"",,https://eyecannndy.com/technique/transition
"transition","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/18/Mar-31-202301-03-56/a0b0b3000a904a1f7c33f7d3da5c21a3.gif,a0b0b3000a904a1f7c33f7d3da5c21a3.gif,"",,https://eyecannndy.com/technique/transition
"transition","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/18/eDbkG027vC5piICF8Qpa_1600/06f27ec835b59eff51abb966dae68b79.gif,06f27ec835b59eff51abb966dae68b79.gif,"",,https://eyecannndy.com/technique/transition
"transition","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/03/26/Yung_Jake_-_Unfollow_-_Art__Music_-_MOCAtv_tNX3t9T/84f223f1a07ecfc3c2fd800954cf1c09.gif,84f223f1a07ecfc3c2fd800954cf1c09.gif,"",,https://eyecannndy.com/technique/transition
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2025/02/10/%D7%A1%D7%98%D7%98%D7%99%D7%A7_-_%D7%A4%D7%93%D7%A8%D7%A8_Prod._by_Yinon_Yahel_1/80bd44e0fa71031227b7e277ffbeb629.gif,80bd44e0fa71031227b7e277ffbeb629.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/13/hhh_IpC9j3M/cfab201503e656dac909cc8cafa7e4ca.gif,cfab201503e656dac909cc8cafa7e4ca.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/30/tumblr_oup4qiCknA1u95vtqo2_500/86cc2018f017406a544fe118a46097dd.gif,86cc2018f017406a544fe118a46097dd.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/02/18/Latto_-_Sunday_Service_Official_Video_otdshMK/a54648042f62715aed738c8245204107.gif,a54648042f62715aed738c8245204107.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/10/Nike_More_Than_Warmth_1SbrbC5/45e8af57c8971d1fd74501f7644a3dc1.gif,45e8af57c8971d1fd74501f7644a3dc1.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/20/tumblr_n8pegtY9z21rsbftzo10_500/6a80fbb7db55ab7d4d9d5b3884652891.gif,6a80fbb7db55ab7d4d9d5b3884652891.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/20/TheKingofComedy1982titlesequence/9ba99e3d8778c2c96831a2f73c826e3b.gif,9ba99e3d8778c2c96831a2f73c826e3b.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/20/tumblr_d34365d7ff7e76c3296c7f870646b1a1_ed0fc99d_500/7e6257c21d6e9c3e3e015fa989df916d.gif,7e6257c21d6e9c3e3e015fa989df916d.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/14/botis_seva_-_santo_1080p_1_i8qZV4P/6606438246266c13b4b5d0bec2f104fc.gif,6606438246266c13b4b5d0bec2f104fc.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/07/07/FF_5cJKuqd/d951782e3bf01c7d22f3d8b96b9f8d8c.gif,d951782e3bf01c7d22f3d8b96b9f8d8c.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/03/02/Manga_Saint_Hilare_MoreNight_-_Alarm_Bells_Feat._P_Money__JME_Official_Video/0b6771c89557e526a218fdf5c0f32da7.gif,0b6771c89557e526a218fdf5c0f32da7.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/30/Aspect_ratio_-_3x2/2638174dc9c36b5cde3340adf7bbdd34.gif,2638174dc9c36b5cde3340adf7bbdd34.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/20/HaydenThorpe-AerialSongs/c388b678f5a4ed3e7da90333c4a825bf.gif,c388b678f5a4ed3e7da90333c4a825bf.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/30/Apr-15-202318-33-20_1/7b9727d8f4daf5f6d09d1e52e5db7561.gif,7b9727d8f4daf5f6d09d1e52e5db7561.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/20/AcceptablePointlessDuckbillplatypus-size_restricted_1/13a4167ba1c8cc9a9006db01cf0acdbf.gif,13a4167ba1c8cc9a9006db01cf0acdbf.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/07/1/a013b2d9b45d42e475152e7ef84420c6.gif,a013b2d9b45d42e475152e7ef84420c6.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/07/14/tumblr_f1e76dc5478f5d3f45f4ad907eb44b8c_875d594f_1280_1/b2bccc9078efb53010f0ca00d2ddfd6d.gif,b2bccc9078efb53010f0ca00d2ddfd6d.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/25/Lil_Yachty_-_TESLA_Directed_by_Cole_Bennett_Hi3rfwO/2184c559ad5acdde2e1e821b9738c5fb.gif,2184c559ad5acdde2e1e821b9738c5fb.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/23/Screenshot_2024-01-22_at_11.40.15PM_2/aeb1c31b5b8ed426a88d970c0de898cc.gif,aeb1c31b5b8ed426a88d970c0de898cc.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/03/10/1.2_rhXMn9y/158633ee8b6e18718a7b8af249fcd553.gif,158633ee8b6e18718a7b8af249fcd553.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/07/07/FF_lHEMfrq/8259cbe4ebf8cb97c22f92a369cc9aef.gif,8259cbe4ebf8cb97c22f92a369cc9aef.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/04/tumblr_03c64e7ab4dc81f71d958afc358fa9c1_7d3ac3bb_540/ddaaa8f244fd2bd4f45735309fbc8f5b.gif,ddaaa8f244fd2bd4f45735309fbc8f5b.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/02/08/Tierra_Whack_-_SHOWER_SONG_Official_Music_Video_7172OH6/d40a13ee0b355a4d362fdedd49e4e995.gif,d40a13ee0b355a4d362fdedd49e4e995.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/20/tumblr_0c56a410a764a231f3da5237469ec630_145efc7d_500/499a936aabeb991ce8836b6b33dca36e.gif,499a936aabeb991ce8836b6b33dca36e.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/20/tumblr_mtyhsyYQ701rsbftzo8_500/0ddb1f1da31a2922fbb3c3ff4d0cd132.gif,0ddb1f1da31a2922fbb3c3ff4d0cd132.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/20/923c6f9715265f46673c58b2bf57b57e/a6d159013735e60bab7ecbe228dd8cc3.gif,a6d159013735e60bab7ecbe228dd8cc3.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/07/14/tumblr_78f9d3eb172df94a96455fb3f2116e5b_f13bfba7_1280/728bef61508dc16e93437f575fd178da.gif,728bef61508dc16e93437f575fd178da.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/03/15/21_Savage_-_redrum_Official_Music_Video_8c19ezc/c066ca6b97f6edb2f5ce8d80f55c3fb5.gif,c066ca6b97f6edb2f5ce8d80f55c3fb5.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/03/18/Snapinsta.app_video_318607234_873829941183997_3241896702979175947_n/b9f9ffd1403eb5a39dfe68de4ecc7c05.gif,b9f9ffd1403eb5a39dfe68de4ecc7c05.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/06/07/ONHA_-_KODAK_Clip_OOOfficiel_Beat_by_ROCCO_giLESac/220ba47f150ffaa9295af9adcfbf97ac.gif,220ba47f150ffaa9295af9adcfbf97ac.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/03/15/21_Savage_-_redrum_Official_Music_Video_xsuRiwa/c53da6fe4377de5b0b80f895de1a02d6.gif,c53da6fe4377de5b0b80f895de1a02d6.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/05/16/Sabrina_Carpenter_-_Espresso_Official_Video/69ba499b706d34aa7a3a04b521f33b18.gif,69ba499b706d34aa7a3a04b521f33b18.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/07/14/tumblr_aab4d421738a70b91916f164a08fb5af_6662ee9f_1280/0fd22119f4c024c4329a6dd70899555f.gif,0fd22119f4c024c4329a6dd70899555f.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/06/1_0TfZRYR/633137e4d703ce19b8742864b5f89add.gif,633137e4d703ce19b8742864b5f89add.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/24/Kendrick_Lamar_-_HUMBLE._FB8ruQd/a038171ab7404c132636aa35e358d7af.gif,a038171ab7404c132636aa35e358d7af.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/30/Apr-05-202321-56-54/0a7c517943a35db949a87175467ace2b.gif,0a7c517943a35db949a87175467ace2b.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/20/Christies-SantoInteractive/7e238069d89ad1221de74aec1edd6307.gif,7e238069d89ad1221de74aec1edd6307.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/02/04/giphy_5/b08413af0d8fc823a18cc4c49b1b267e.gif,b08413af0d8fc823a18cc4c49b1b267e.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/29/tumblr_613125899fbb97cfae0ee5fca8a8e5d5_c00a4f07_540/1318af7241c0904427b2d0cd92f99838.gif,1318af7241c0904427b2d0cd92f99838.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/02/08/Tierra_Whack_-_SHOWER_SONG_Official_Music_Video_ztq1Nbo/d04cba9a4653adaeaab79af6c527a0b1.gif,d04cba9a4653adaeaab79af6c527a0b1.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/25/Fargo___Splitting_the_Screen_iUPFnvD/1556c4df27e28e1970068cc8470086ea.gif,1556c4df27e28e1970068cc8470086ea.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/20/tumblr_4ca93810014eddbd80c8166d14368c0c_2ad93e9f_500/a631d5e408a38802b0e16e0672f83184.gif,a631d5e408a38802b0e16e0672f83184.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/11/Snapinsta.app_video_GAUSQhaygjB9k5kAAJ6JkutUXmp2bkYLAAAF_aMuTm2M/113bea5f2ff0c2b15023a1b7f7859a25.gif,113bea5f2ff0c2b15023a1b7f7859a25.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/05/14/Joost_Ski_Aggu__Otto_Waalkes_-_Friesenjung_Official_Video_FSlQP0m/a259af2d80dc432878d2e7f0473f49c1.gif,a259af2d80dc432878d2e7f0473f49c1.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/03/15/21_Savage_-_redrum_Official_Music_Video_8AsxM8X/0af82621be823a006e3d4fe2f9ecab8a.gif,0af82621be823a006e3d4fe2f9ecab8a.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/25/tumblr_24c2481db6deea5299d3a14744da787c_466aee81_640/5fbbb7d570e88c9255281fd2904262ca.gif,5fbbb7d570e88c9255281fd2904262ca.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/20/mr-robot/1dddc60314bbef8bdb7655c874a8d6b7.gif,1dddc60314bbef8bdb7655c874a8d6b7.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/30/Apr-15-202315-58-31/dc78ba36e61cffed347a41771b90fa94.gif,dc78ba36e61cffed347a41771b90fa94.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/12/Unknown_T_-_Hocus_Pocus_Feat._Loyle_Carner_Official_Video/14de07b17a557007969d417150e89015.gif,14de07b17a557007969d417150e89015.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/18/ezgif-4-961b107e2e/d0ee09ed0e66d834e2f87eeebb72e04d.gif,d0ee09ed0e66d834e2f87eeebb72e04d.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/20/tumblr_naz8hpp89g1rsbftzo7_500/6435059a447cef9158efc61fac57901c.gif,6435059a447cef9158efc61fac57901c.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/11/giphy-2023-04-14T232024.449/ca9b73df6f1f4e3fe61fc74cfb3abf57.gif,ca9b73df6f1f4e3fe61fc74cfb3abf57.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/03/15/21_Savage_-_redrum_Official_Music_Video/304d50aeef7df10f33bb8395809d20d6.gif,304d50aeef7df10f33bb8395809d20d6.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/20/invincible/b6dc422cf4b28dc8dadc005658a8ed6c.gif,b6dc422cf4b28dc8dadc005658a8ed6c.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/24/Come_Together__-_a_HM_Holiday_Short_Film_directed_by_Wes_Anderson_2016_P4xpUIv/ecf23683e0f0f42f32c0a5bf5b45da0f.gif,ecf23683e0f0f42f32c0a5bf5b45da0f.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/13/Aspect_ratio_-_16x9_Qv8rE5g/f9a7563826b0187c9d720352f816da81.gif,f9a7563826b0187c9d720352f816da81.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/02/11/tumblr_2552084ab9c03d38155dad354668b851_04ee2fab_500/0b05f1c7219e639d2b7b1cba61a41303.gif,0b05f1c7219e639d2b7b1cba61a41303.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/01/14_6Vw0Yhu/00590dba8c98a46bdb678d0f3b97c8be.gif,00590dba8c98a46bdb678d0f3b97c8be.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/11/Joao_Borsch_-_Apaz_lE9PTYG/03489b7d0f1de9a1b6e3da00f7660013.gif,03489b7d0f1de9a1b6e3da00f7660013.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2025/02/10/Doechii_-_DENIAL_IS_A_RIVER_Official_Video_JRYbFpK/1e67e37d7ea41cb30223d12881f8332d.gif,1e67e37d7ea41cb30223d12881f8332d.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/17/Polo_G_-_GNF_OKOKOK_Directed_by_Cole_Bennett_Sti0Me5/ed8f1752d3af71d060168ad74023038b.gif,ed8f1752d3af71d060168ad74023038b.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/30/Apr-15-202318-39-21/3c2d2d78fe00d46bf9a9fc97b77f5831.gif,3c2d2d78fe00d46bf9a9fc97b77f5831.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/20/strangerthingsgif.0/411aed9f60f1f53058f3324a473c2420.gif,411aed9f60f1f53058f3324a473c2420.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/03/25/1/4fbdfb4543c1c13c51605d3c7e9215d0.gif,4fbdfb4543c1c13c51605d3c7e9215d0.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/03/10/1_YpiyGj4/13b159177c3268e815a07bd18d952c38.gif,13b159177c3268e815a07bd18d952c38.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/11/giphy_37/5af2b2ae848709d3f5a4cc22f5a3d086.gif,5af2b2ae848709d3f5a4cc22f5a3d086.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/20/fGNBA3f3qCKAIRGgPFUQ_1600/8d6d00ca9bfd919605fc0f83a24b5c76.gif,8d6d00ca9bfd919605fc0f83a24b5c76.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/04/tumblr_debc7d83ee214a0f72a9d63529d54367_9a6136dd_540/cd242dc65598483d8ffcb4c351625890.gif,cd242dc65598483d8ffcb4c351625890.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/20/tumblr_f420d1106b2016b44706fb8addf97327_f45d925c_500/14d6faa4d4f2e294686f859cae3bbd3e.gif,14d6faa4d4f2e294686f859cae3bbd3e.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/20/TheNorthFacexGuccipresentedbyHighsnobietyDirectorsCut/e55bf1ab833cf039748a45f077a25acd.gif,e55bf1ab833cf039748a45f077a25acd.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/07/07/FF/6420cae8077e1becc35113d4bcc4744b.gif,6420cae8077e1becc35113d4bcc4744b.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/03/10/1_GCxEtyi/efb4c983ccf43c4a7cfd7ad8add5a66a.gif,efb4c983ccf43c4a7cfd7ad8add5a66a.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/20/title-russian-doll/9b1859e19939e6c7b7ee7520ff666573.gif,9b1859e19939e6c7b7ee7520ff666573.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2025/02/10/GIVEON_-_TWENTIES_Official_Music_Video/c6f64b0730dcf8c3342a4d773be9ea0e.gif,c6f64b0730dcf8c3342a4d773be9ea0e.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/20/2r6T/f750bb58686bb7b48b6882071288f3ae.gif,f750bb58686bb7b48b6882071288f3ae.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/25/tumblr_29888084c7b216e6f5955a260f97db54_a3b5478b_500/68d2747977e1a178ab0f48bde123d428.gif,68d2747977e1a178ab0f48bde123d428.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/03/19/la_on_acid_1080p_ZJ2tEmr/4605c5227942f9f2ee767441f5a60bac.gif,4605c5227942f9f2ee767441f5a60bac.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/02/08/JJ_DOOM___GUVNOR___DIR_NINIAN_DOFF_PNYoWXt/6288e87313a9f597a24f169d9c499a3e.gif,6288e87313a9f597a24f169d9c499a3e.gif,"",,https://eyecannndy.com/technique/typography
"typography","","",https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/17/Polo_G_-_GNF_OKOKOK_Directed_by_Cole_Bennett/5e678613db9435853e1c740905adf3cc.gif,5e678613db9435853e1c740905adf3cc.gif,"",,https://eyecannndy.com/technique/typography
